Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1773570396,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773570397,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773570398,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1773570399,6,,Aggregated,0.000000,0.000000,2,2,2,3,2000,2000,2000,2000,2000,2000,2000,13,0,2,314.6839692311075,1.7984000005526468,2038.446999998996,502.46153846153845
1773570400,6,,Aggregated,0.000000,0.000000,2,2,2,2,3,4,2000,2000,2000,2000,2000,86,4,2,96.01834534835287,1.1696000001393259,2038.446999998996,568.1162790697674
1773570401,6,,Aggregated,3.666667,0.000000,2,2,2,2,3,3,2000,2000,2000,2000,2000,172,6,2,72.48549011620885,1.1696000001393259,2038.446999998996,565.5406976744187
1773570402,6,,Aggregated,19.250000,1.000000,2,2,2,2,3,3,2000,2000,2000,2000,2000,253,7,2,49.98712292523813,1.0302000009687617,2038.446999998996,566.9920948616601
1773570403,6,,Aggregated,32.800000,1.200000,2,2,2,2,3,3,4,2000,2000,2000,2000,339,8,2,37.86154424815966,0.946600004681386,2038.446999998996,568.0265486725664
1773570404,6,,Aggregated,40.333333,1.166667,2,2,2,2,3,3,4,2000,2000,2000,2000,425,9,2,30.651738588246243,0.946600004681386,2038.446999998996,570.2470588235294
1773570405,6,,Aggregated,47.142857,1.142857,2,2,2,2,3,3,4,2000,2000,2000,2000,508,10,2,26.014369488320238,0.946600004681386,2038.446999998996,571.0964566929134
1773570406,6,,Aggregated,51.625000,1.125000,2,2,2,2,3,3,4,2000,2000,2000,2000,591,12,2,22.669491539840262,0.946600004681386,2038.446999998996,573.155668358714
1773570407,6,,Aggregated,55.111111,1.111111,2,2,3,3,3,3,4,6,2000,2000,2000,674,13,2,20.26669213662127,0.946600004681386,2038.446999998996,574.2210682492581
1773570408,6,,Aggregated,57.700000,1.100000,2,3,3,3,3,4,4,5,2000,2000,2000,752,14,2,18.484855452291587,0.946600004681386,2038.446999998996,574.0093085106383
1773570409,6,,Aggregated,66.000000,1.300000,2,3,3,3,3,4,4,5,2000,2000,2000,837,15,2,16.90723930722063,0.946600004681386,2038.446999998996,575.2198327359617
1773570410,6,,Aggregated,74.000000,1.400000,2,3,3,3,3,4,4,5,2000,2000,2000,920,17,2,15.660085978379357,0.946600004681386,2038.446999998996,575.9934782608696
1773570411,6,,Aggregated,81.100000,1.500000,2,3,3,3,3,4,5,5,2000,2000,2000,1006,18,2,14.571066103400256,0.946600004681386,2038.446999998996,576.6510934393638
1773570412,6,,Aggregated,82.800000,1.200000,2,3,3,3,3,4,5,5,2000,2000,2000,1091,19,2,13.66276260310181,0.946600004681386,2038.446999998996,577.589367552704
1773570413,6,,Aggregated,82.600000,1.100000,3,3,3,3,3,4,5,5,2000,2000,2000,1175,20,3,12.89365438293626,0.946600004681386,2038.446999998996,578.032340425532
1773570414,6,,Aggregated,83.700000,1.200000,3,3,3,3,3,4,4,5,2000,2000,2000,1260,21,3,12.225554126953718,0.946600004681386,2038.446999998996,578.4174603174603
1773570415,6,,Aggregated,83.100000,1.200000,3,3,3,3,3,4,4,5,2000,2000,2000,1346,23,3,11.633659509697516,0.946600004681386,2038.446999998996,578.7533432392273
1773570416,6,,Aggregated,83.100000,1.200000,3,3,3,3,3,4,4,5,2000,2000,2000,1434,24,3,11.107269944297977,0.946600004681386,2038.446999998996,579.0899581589958
1773570417,6,,Aggregated,83.400000,1.200000,3,3,3,3,3,4,4,5,2000,2000,2000,1518,25,3,10.659600395360874,0.946600004681386,2038.446999998996,579.366930171278
1773570418,6,,Aggregated,84.000000,1.300000,3,3,3,3,3,4,4,5,2000,2000,2000,1603,26,3,10.250509232735082,0.946600004681386,2038.446999998996,579.5832813474735
1773570419,6,,Aggregated,84.100000,1.200000,3,3,3,3,4,4,4,5,2000,2000,2000,1687,27,3,9.889373206921658,0.946600004681386,2038.446999998996,579.8132780082988
1773570420,6,,Aggregated,84.500000,1.200000,3,3,3,3,4,4,4,5,2000,2000,2000,1767,29,3,9.57698896441807,0.946600004681386,2038.446999998996,580.1765704584041
1773570421,6,,Aggregated,84.600000,1.200000,3,3,3,3,4,4,4,5,2000,2000,2000,1851,30,3,9.276781739640768,0.946600004681386,2038.446999998996,580.3128038897893
1773570422,6,,Aggregated,84.300000,1.200000,3,3,3,3,4,4,4,5,2000,2000,2000,1940,31,3,9.00122664955693,0.946600004681386,2038.446999998996,580.6541237113402
1773570423,6,,Aggregated,84.100000,1.300000,3,3,3,3,4,4,4,5,2000,2000,2000,2024,32,3,8.742824110711865,0.946600004681386,2038.446999998996,580.9436758893281
1773570424,6,,Aggregated,83.800000,1.200000,3,3,3,3,4,4,4,5,2000,2000,2000,2110,33,3,8.507192037931768,0.946600004681386,2038.446999998996,581.0350710900474
1773570425,6,,Aggregated,84.300000,1.200000,3,3,3,3,4,4,4,5,2000,2000,2000,2194,35,3,8.289638559766214,0.946600004681386,2038.446999998996,581.1175934366454
